time,open,high,low,close
2021-01-13T10:00:00Z,1.76589,1.76939,1.76368,1.7692
2021-01-13T14:00:00Z,1.7692,1.7692,1.76025,1.76104
2021-01-13T18:00:00Z,1.76104,1.76387,1.7595,1.76332
2021-01-13T22:00:00Z,1.76332,1.7645,1.76073,1.7614
2021-01-14T02:00:00Z,1.7614,1.7624,1.75741,1.75771
2021-01-14T06:00:00Z,1.75771,1.76257,1.75602,1.75744
2021-01-14T10:00:00Z,1.75744,1.7611,1.75661,1.75998
2021-01-14T14:00:00Z,1.75998,1.76328,1.75498,1.75548
2021-01-14T18:00:00Z,1.75548,1.75995,1.75504,1.75979
2021-01-14T22:00:00Z,1.75979,1.76145,1.7583,1.76108
2021-01-15T02:00:00Z,1.76108,1.76388,1.75979,1.76351
2021-01-15T06:00:00Z,1.76351,1.76573,1.761,1.76142
2021-01-15T10:00:00Z,1.76142,1.76398,1.7605,1.76227
2021-01-15T14:00:00Z,1.76227,1.76849,1.76022,1.76217
2021-01-15T18:00:00Z,1.76217,1.76461,1.75997,1.76377
2021-01-17T22:00:00Z,1.76377,1.76706,1.76199,1.76456
2021-01-18T02:00:00Z,1.76456,1.76604,1.76366,1.76487
2021-01-18T06:00:00Z,1.76487,1.7661,1.76286,1.7651
2021-01-18T10:00:00Z,1.7651,1.7667,1.76336,1.76352
2021-01-18T14:00:00Z,1.76352,1.76809,1.76316,1.76798
2021-01-18T18:00:00Z,1.76798,1.76944,1.76744,1.76878
2021-01-18T22:00:00Z,1.76878,1.77045,1.76506,1.7656
2021-01-19T02:00:00Z,1.7656,1.76612,1.76269,1.76516
2021-01-19T06:00:00Z,1.76516,1.7677,1.76152,1.76568
2021-01-19T10:00:00Z,1.76568,1.76791,1.76366,1.76447
2021-01-19T14:00:00Z,1.76447,1.77055,1.76308,1.76986
2021-01-19T18:00:00Z,1.76986,1.77253,1.76966,1.77136
2021-01-19T22:00:00Z,1.77136,1.77242,1.7688,1.76965
2021-01-20T02:00:00Z,1.76965,1.76974,1.76706,1.76758
2021-01-20T06:00:00Z,1.76758,1.77216,1.76484,1.77058
2021-01-20T10:00:00Z,1.77058,1.77372,1.76772,1.76782
2021-01-20T14:00:00Z,1.76782,1.76812,1.75841,1.76346
2021-01-20T18:00:00Z,1.76346,1.76362,1.76155,1.76268
2021-01-20T22:00:00Z,1.76268,1.7636,1.75984,1.76076
2021-01-21T02:00:00Z,1.76076,1.76152,1.75926,1.76126
2021-01-21T06:00:00Z,1.76126,1.77056,1.76123,1.76672
2021-01-21T10:00:00Z,1.76672,1.76788,1.76336,1.76703
2021-01-21T14:00:00Z,1.76703,1.77087,1.76607,1.76942
2021-01-21T18:00:00Z,1.76942,1.76964,1.76778,1.76886
2021-01-21T22:00:00Z,1.76886,1.77049,1.7674,1.76964
2021-01-22T02:00:00Z,1.76964,1.77166,1.769,1.7697
2021-01-22T06:00:00Z,1.7697,1.77156,1.767,1.76943
2021-01-22T10:00:00Z,1.76943,1.77402,1.76844,1.77012
2021-01-22T14:00:00Z,1.77012,1.77309,1.7677,1.773
2021-01-22T18:00:00Z,1.773,1.7748,1.77232,1.77405
2021-01-24T22:00:00Z,1.77405,1.7752,1.77175,1.7732
2021-01-25T02:00:00Z,1.7732,1.77355,1.77046,1.77119
2021-01-25T06:00:00Z,1.77119,1.77334,1.7686,1.7706
2021-01-25T10:00:00Z,1.7706,1.77249,1.7698,1.77046
2021-01-25T14:00:00Z,1.77046,1.77688,1.7697,1.77371
2021-01-25T18:00:00Z,1.77371,1.77394,1.7721,1.77304
2021-01-25T22:00:00Z,1.77304,1.77427,1.77108,1.77268
2021-01-26T02:00:00Z,1.77268,1.77597,1.77211,1.77576
2021-01-26T06:00:00Z,1.77576,1.77668,1.77188,1.77492
2021-01-26T10:00:00Z,1.77492,1.77514,1.77041,1.7719
2021-01-26T14:00:00Z,1.7719,1.77506,1.7704,1.7731
2021-01-26T18:00:00Z,1.7731,1.7735,1.77179,1.77296
2021-01-26T22:00:00Z,1.77296,1.7747,1.77102,1.77338
2021-01-27T02:00:00Z,1.77338,1.77606,1.77338,1.77461
2021-01-27T06:00:00Z,1.77461,1.77868,1.77446,1.77794
