time,open,high,low,close
2021-04-15T00:00:00Z,1.78362,1.78388,1.78138,1.78188
2021-04-15T01:00:00Z,1.78188,1.78368,1.78008,1.7829
2021-04-15T02:00:00Z,1.7829,1.78501,1.78284,1.78494
2021-04-15T03:00:00Z,1.78494,1.78668,1.78452,1.78572
2021-04-15T04:00:00Z,1.78572,1.78638,1.78542,1.78598
2021-04-15T05:00:00Z,1.78598,1.78599,1.78458,1.78533
2021-04-15T06:00:00Z,1.78533,1.78542,1.78271,1.783
2021-04-15T07:00:00Z,1.783,1.78337,1.77857,1.77924
2021-04-15T08:00:00Z,1.77924,1.77984,1.77672,1.77678
2021-04-15T09:00:00Z,1.77678,1.7807,1.77656,1.77925
2021-04-15T10:00:00Z,1.77925,1.78046,1.77765,1.77838
2021-04-15T11:00:00Z,1.77838,1.78054,1.7777,1.78022
2021-04-15T12:00:00Z,1.78022,1.78122,1.77888,1.78004
2021-04-15T13:00:00Z,1.78004,1.78008,1.7764,1.77903
2021-04-15T14:00:00Z,1.77903,1.78076,1.77668,1.77864
2021-04-15T15:00:00Z,1.77864,1.78098,1.77838,1.77916
2021-04-15T16:00:00Z,1.77916,1.77932,1.7785,1.77892
2021-04-15T17:00:00Z,1.77892,1.78008,1.77862,1.77877
2021-04-15T18:00:00Z,1.77877,1.77878,1.77796,1.77834
2021-04-15T19:00:00Z,1.77834,1.77956,1.77758,1.7776
2021-04-15T20:00:00Z,1.7776,1.77845,1.7771,1.77832
2021-04-15T21:00:00Z,1.77832,1.77954,1.77724,1.77837
2021-04-15T22:00:00Z,1.77837,1.77839,1.77776,1.77837
2021-04-15T23:00:00Z,1.77837,1.77868,1.77794,1.77824
2021-04-16T00:00:00Z,1.77824,1.77924,1.7775,1.77913
2021-04-16T01:00:00Z,1.77913,1.77988,1.77832,1.77888
2021-04-16T02:00:00Z,1.77888,1.78049,1.77856,1.78008
2021-04-16T03:00:00Z,1.78008,1.78008,1.77852,1.77933
2021-04-16T04:00:00Z,1.77933,1.77988,1.77847,1.7789
2021-04-16T05:00:00Z,1.7789,1.77914,1.77694,1.77698
2021-04-16T06:00:00Z,1.77698,1.7775,1.77474,1.77491
2021-04-16T07:00:00Z,1.77491,1.77642,1.77407,1.77616
2021-04-16T08:00:00Z,1.77616,1.77727,1.77572,1.77691
2021-04-16T09:00:00Z,1.77691,1.77882,1.77682,1.77863
2021-04-16T10:00:00Z,1.77863,1.77932,1.77788,1.77832
2021-04-16T11:00:00Z,1.77832,1.78078,1.77772,1.78014
2021-04-16T12:00:00Z,1.78014,1.78279,1.77972,1.78206
2021-04-16T13:00:00Z,1.78206,1.78366,1.78125,1.78344
2021-04-16T14:00:00Z,1.78344,1.78652,1.78336,1.78613
2021-04-16T15:00:00Z,1.78613,1.7881,1.78595,1.78764
2021-04-16T16:00:00Z,1.78764,1.7879,1.78658,1.78725
2021-04-16T17:00:00Z,1.78725,1.78889,1.78698,1.78862
